"No","Company","Name","Length","Prefix","CurlExit","Url"
"111","OpenAI","111_OpenAI_TEMPO_Chan_Lam_Couplings_AI_Chemist_2026.pdf","2141429","%PDF-","0","https://cdn.openai.com/pdf/7136bb75-6d47-4834-8fff-c07c0e06708a/tempo-improves-generality-and-decreases-oxidative-deboronation.pdf"
"112","Anthropic","112_Anthropic_Economic_Index_Cadences_2026.pdf","3259219","%PDF-","0","https://cdn.sanity.io/files/4zrzovbb/website/9e0eadc8097864886c5d5060ebb1f89b02ea29d6.pdf"
"113","Anthropic","113_Anthropic_Agentic_Coding_and_Persistent_Returns_to_Expertise_2026.pdf","1911775","%PDF-","0","https://cdn.sanity.io/files/4zrzovbb/website/433472e34b60db1a52ebf0b8c6600f057b6908c5.pdf"
"114","Anthropic","114_Anthropic_Labor_Market_Impacts_of_AI_2026.pdf","2419969","%PDF-","0","https://cdn.sanity.io/files/4zrzovbb/website/2b5bbaf2c1eb81dbf6e6fb813c1a24e35a64d376.pdf"
"115","Anthropic","115_Anthropic_Economic_Index_Learning_Curves_2026.pdf","1343638","%PDF-","0","https://cdn.sanity.io/files/4zrzovbb/website/4053bf3440c0c85b8852052770c5b4cf882689c3.pdf"
"116","Anthropic","116_Anthropic_Economic_Index_Economic_Primitives_2026.pdf","7263335","%PDF-","0","https://www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf"
"117","Google","117_Google_Gemini_Embedding_2_Native_Multimodal_Embedding_Model_2605.27295.pdf","642985","%PDF-","0","https://arxiv.org/pdf/2605.27295"
"118","Google","118_Google_MedGemma_1_5_Technical_Report_2604.05081.pdf","3745529","%PDF-","0","https://arxiv.org/pdf/2604.05081"
"119","Google","119_Google_T5Gemma_TTS_Technical_Report_2604.01760.pdf","834627","%PDF-","0","https://arxiv.org/pdf/2604.01760"
"120","Google","120_Google_T5Gemma_2_2512.14856.pdf","668262","%PDF-","0","https://arxiv.org/pdf/2512.14856"
"121","Google","121_Google_VaultGemma_Differentially_Private_Gemma_Model_2510.15001.pdf","386299","%PDF-","0","https://arxiv.org/pdf/2510.15001"
